CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight
2107,72,大学,University,大学,University,钟山职业技术学院,,,900004614,24.540287,111.331276,0,6
2108,72,大学,University,大学,University,梧州学院,,,900004615,23.50345,111.323178,93050,6
2108,72,大学,University,大学,University,梧州职业学院,,,900004616,23.474201,111.243592,0,6
2109,72,大学,University,大学,University,钦州学院,,,900004617,21.970005,108.598301,94390,6
2109,72,大学,University,大学,University,广西英华国际职业学院,,,900004618,21.970826,108.595136,0,6
2112,72,大学,University,大学,University,右江民族医学院,,,900004619,23.896638,106.62195,93830,6
2112,72,大学,University,大学,University,百色学院,,,900004620,23.895738,106.614839,93130,6
2112,72,大学,University,大学,University,广西培贤国际职业学院,,,900004621,23.329034,107.624663,0,6
2112,72,大学,University,大学,University,百色职业学院,,,900004622,23.919053,106.633167,0,6
2119,72,大学,University,大学,University,河池学院,,,900004623,24.504132,108.666829,93830,6
2119,72,大学,University,大学,University,广西现代职业技术学院,,,900004624,24.698984,108.044812,0,6
2130,72,大学,University,大学,University,广西民族师范学院,,,900004625,22.390132,107.4024,94120,6
2130,72,大学,University,大学,University,广西城市职业学院,,,900004626,22.59425,107.931407,0,6
2130,72,大学,University,大学,University,广西科技职业学院,,,900004627,22.595593,107.922882,0,6
2201,72,大学,University,大学,University,琼州学院,,,900004628,18.79044,109.526589,93170,6
2201,72,大学,University,大学,University,三亚学院,,,900004629,18.334562,109.567235,0,6
2201,72,大学,University,大学,University,三亚城市职业学院,,,900004630,18.323957,109.52265,0,6
2201,72,大学,University,大学,University,三亚航空旅游职业学院,,,900004631,18.296293,109.498359,0,6
2201,72,大学,University,大学,University,三亚理工职业学院,,,900004632,18.344282,109.563707,0,6
2202,72,大学,University,大学,University,海南大学,,,900004633,20.06231,110.335232,99110,6
2202,72,大学,University,大学,University,海南师范大学,,,900004634,20.002233,110.351244,97160,6
2202,72,大学,University,大学,University,海南医学院,,,900004635,19.987626,110.340145,95680,6
2202,72,大学,University,大学,University,海口经济学院,,,900004636,19.973162,110.491967,0,6
2202,72,大学,University,大学,University,海南职业技术学院,,,900004637,20.002683,110.317237,0,6
2202,72,大学,University,大学,University,海南政法职业学院,,,900004638,19.988704,110.384981,0,6
2202,72,大学,University,大学,University,琼台师范高等专科学校,,,900004639,20.004534,110.36416,0,6
2202,72,大学,University,大学,University,海南经贸职业技术学院,,,900004640,19.987897,110.525748,0,6
2202,72,大学,University,大学,University,海南工商职业学院,,,900004641,20.016592,110.37642,0,6
2202,72,大学,University,大学,University,海南科技职业学院,,,900004642,20.049118,110.414978,0,6
2206,72,大学,University,大学,University,海南软件职业技术学院,,,900004643,19.257461,110.480711,0,6
2212,72,大学,University,大学,University,海南外国语职业学院,,,900004644,19.609479,110.771429,0,6
2301,72,大学,University,大学,University,四川大学,,,900004645,30.636971,104.089453,99870,6
2301,72,大学,University,大学,University,四川大学（望江校区）,,,900004646,30.636971,104.089453,99869,6
2301,72,大学,University,大学,University,四川大学（华西校区）,,,900004647,30.646316,104.074338,99868,6
2301,72,大学,University,大学,University,四川大学（江安校区）,,,900004648,30.558932,104.008453,99867,6
2301,72,大学,University,大学,University,电子科技大学,,,900004649,30.681503,104.106953,99580,6
2301,72,大学,University,大学,University,电子科技大学（沙河校区）,,,900004650,30.681503,104.106953,99579,6
2301,72,大学,University,大学,University,电子科技大学（清水河校区）,,,900004651,30.754819,103.938891,99578,6
2301,72,大学,University,大学,University,西南交通大学,,,900004652,30.704212,104.059612,99390,6
2301,72,大学,University,大学,University,西南财经大学,,,900004653,30.692109,103.824852,99030,6
2301,72,大学,University,大学,University,成都理工大学,,,900004654,30.679034,104.150675,98460,6
2301,72,大学,University,大学,University,西南石油大学,,,900004655,30.831667,104.190488,98420,6
2301,72,大学,University,大学,University,四川师范大学,,,900004656,30.619957,104.129775,98220,6
2301,72,大学,University,大学,University,成都中医药大学,,,900004657,30.692435,103.814046,98030,6
2301,72,大学,University,大学,University,西华大学,,,900004658,30.776789,103.95677,97420,6
2301,72,大学,University,大学,University,成都信息工程学院,,,900004659,30.585742,103.995963,97000,6
2301,72,大学,University,大学,University,西南民族大学,,,900004660,30.645228,104.055749,96620,6
2301,72,大学,University,大学,University,成都学院,,,900004661,30.65545,104.195311,95590,6
2301,72,大学,University,大学,University,成都工业学院,,,900004662,30.793658,103.894851,94390,6
2301,72,大学,University,大学,University,四川旅游学院,,,900004663,30.585447,104.283758,93830,6
2301,72,大学,University,大学,University,成都师范学院,,,900004664,30.682187,103.834902,93830,6
2301,72,大学,University,大学,University,成都医学院,,,900004665,30.826574,104.206737,93170,6
2301,72,大学,University,大学,University,四川电影电视学院（原四川师范大学电影电视学院）,,,900004666,30.727738,104.031696,0,6
2301,72,大学,University,大学,University,民办四川天一学院,,,900004667,30.857495,104.468183,0,6
2301,72,大学,University,大学,University,四川城市职业学院,,,900004668,30.616407,104.170814,0,6
2301,72,大学,University,大学,University,四川长江职业学院,,,900004669,30.651442,104.170849,0,6
2301,72,大学,University,大学,University,四川文轩职业学院,,,900004670,30.609219,103.553434,0,6
2301,72,大学,University,大学,University,四川护理职业学院,,,900004671,30.575816,104.270309,0,6
2301,72,大学,University,大学,University,成都体育学院,,,900004672,30.653966,104.050442,0,6
2301,72,大学,University,大学,University,四川音乐学院,,,900004673,30.643698,104.085529,0,6
2301,72,大学,University,大学,University,成都东软学院,,,900004674,30.894378,103.603119,0,6
2301,72,大学,University,大学,University,四川传媒学院,,,900004675,30.829349,103.990516,0,6
2301,72,大学,University,大学,University,成都文理学院,,,900004676,30.852457,104.467749,0,6
2301,72,大学,University,大学,University,成都纺织高等专科学校,,,900004677,30.767728,103.964041,0,6
2301,72,大学,University,大学,University,成都航空职业技术学院,,,900004678,30.535676,104.247939,0,6
2301,72,大学,University,大学,University,四川电力职业技术学院,,,900004679,30.725704,103.843362,0,6
2301,72,大学,University,大学,University,成都职业技术学院,,,900004680,30.598332,104.067171,0,6
2301,72,大学,University,大学,University,四川水利职业技术学院,,,900004681,30.637554,103.784939,0,6
2301,72,大学,University,大学,University,四川航天职业技术学院,,,900004682,30.561443,104.272039,0,6
2301,72,大学,University,大学,University,四川邮电职业技术学院,,,900004683,30.62531,104.130876,0,6
2301,72,大学,University,大学,University,四川交通职业技术学院,,,900004684,30.694733,103.823222,0,6
2301,72,大学,University,大学,University,四川工商职业技术学院,,,900004685,30.91909,103.70244,0,6
2301,72,大学,University,大学,University,四川托普信息技术职业学院,,,900004686,30.78553,103.927859,0,6
2301,72,大学,University,大学,University,四川国际标榜职业学院,,,900004687,30.603174,104.305958,0,6
2301,72,大学,University,大学,University,成都农业科技职业学院,,,900004688,30.702636,103.82241,0,6
2301,72,大学,University,大学,University,成都艺术职业学院,,,900004689,30.492523,103.890724,0,6
2301,72,大学,University,大学,University,四川商务职业学院,,,900004690,30.697947,103.930771,0,6
2301,72,大学,University,大学,University,四川文化传媒职业学院,,,900004691,30.621558,103.683543,0,6
2301,72,大学,University,大学,University,四川华新现代职业学院,,,900004692,30.655349,104.241356,0,6
2301,72,大学,University,大学,University,四川管理职业学院,,,900004693,30.670586,104.018247,0,6
2301,72,大学,University,大学,University,四川艺术职业学院,,,900004694,30.758388,103.79597,0,6
2301,72,大学,University,大学,University,四川科技职业学院,,,900004695,30.828869,103.986708,0,6
2301,72,大学,University,大学,University,四川文化产业职业学院,,,900004696,30.524905,104.046021,0,6
2301,72,大学,University,大学,University,四川财经职业学院,,,900004697,30.5846,104.217725,0,6
2301,72,大学,University,大学,University,四川现代职业学院,,,900004698,30.523528,104.004552,0,6
2301,72,大学,University,大学,University,成都工业职业技术学院,,,900004699,30.451296,104.052836,0,6
2301,72,大学,University,大学,University,四川西南航空职业学院,,,900004700,30.855735,104.467952,0,6
2301,72,大学,University,大学,University,成都信息工程学院银杏酒店管理学院,,,900004701,30.791781,103.964974,0,6
2301,72,大学,University,大学,University,电子科技大学成都学院,,,900004702,30.734606,103.972929,0,6
2301,72,大学,University,大学,University,四川大学锦城学院,,,900004703,30.732673,103.958496,0,6
2301,72,大学,University,大学,University,四川师范大学成都学院,,,900004704,30.825178,103.993769,0,6
2301,72,大学,University,大学,University,四川外国语大学成都学院,,,900004705,30.743592,103.98619,0,6
2301,72,大学,University,大学,University,西南财经大学天府学院,,,900004706,30.708334,104.197077,0,6
2302,72,大学,University,大学,University,西南科技大学,,,900004707,31.54063,104.701712,97640,6
2302,72,大学,University,大学,University,绵阳师范学院,,,900004708,31.455327,104.611036,95440,6
2302,72,大学,University,大学,University,四川文化艺术学院（原四川音乐学院绵阳艺术学院）,,,900004709,31.426867,104.767079,0,6
2302,72,大学,University,大学,University,四川汽车职业技术学院,,,900004710,31.438691,104.648406,0,6
2302,72,大学,University,大学,University,四川电子机械职业技术学院,,,900004711,31.384389,104.844975,0,6
2302,72,大学,University,大学,University,绵阳职业技术学院,,,900004712,31.497503,104.795544,0,6
2302,72,大学,University,大学,University,四川中医药高等专科学校,,,900004713,31.448858,104.765208,0,6
2302,72,大学,University,大学,University,四川幼儿师范高等专科学校,,,900004714,31.793158,104.794729,0,6
2302,72,大学,University,大学,University,西南科技大学城市学院,,,900004715,31.450868,104.80166,0,6
2302,72,大学,University,大学,University,西南科技大学城市学院,,,900004716,31.450868,104.80166,0,6
2303,72,大学,University,大学,University,乐山师范学院,,,900004717,29.563597,103.759038,94690,6
2303,72,大学,University,大学,University,乐山职业技术学院,,,900004718,29.562285,103.750181,0,6
2303,72,大学,University,大学,University,成都理工大学工程技术学院,,,900004719,29.56571,103.736131,0,6
2304,72,大学,University,大学,University,眉山职业技术学院,,,900004720,30.073483,103.895053,0,6
2305,72,大学,University,大学,University,四川理工学院,,,900004721,29.338537,104.77203,96670,6
2305,72,大学,University,大学,University,四川卫生康复职业学院,,,900004722,29.342386,104.770111,0,6
2306,72,大学,University,大学,University,四川农业大学,,,900004723,29.984534,103.007339,98830,6
2306,72,大学,University,大学,University,雅安职业技术学院,,,900004724,29.98401,103.01623,0,6
