CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,沈阳东站,,,900003364,41.829813,123.507692,18,6,41.82374338,123.5012386
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,苏家屯站,,,900003365,41.668935,123.361454,10,6,41.66254516,123.355038
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,新城子站,,,900003366,42.059691,123.520928,10,6,42.05380971,123.5143994
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,兴隆店站,,,900003367,41.98678,123.063455,10,6,41.98112355,123.0568201
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,姚千户屯站,,,900003368,41.538308,123.62531,10,6,41.53220535,123.6188136
0802,1,交通枢纽,Airport/Railway,火车站,Railway Station,榆树台站,,,900003369,41.723654,123.430346,10,6,41.71800447,123.4237363
0813,1,交通枢纽,Airport/Railway,火车站,Railway Station,昌图站,,,900003370,42.78496,124.123834,10,6,42.7790721,124.117288
0813,1,交通枢纽,Airport/Railway,火车站,Railway Station,昌图西站,,,900003371,42.783994,124.073801,10,6,42.77768916,124.0673742
0813,1,交通枢纽,Airport/Railway,火车站,Railway Station,开原站,,,900003372,42.552114,124.039012,10,6,42.54633553,124.0324044
0813,1,交通枢纽,Airport/Railway,火车站,Railway Station,铁岭站,,,900003373,42.299819,123.84332,10,6,42.29345509,123.8369461
0813,1,交通枢纽,Airport/Railway,火车站,Railway Station,铁岭西站,,,900003374,42.238295,123.680215,10,6,42.23252739,123.673615
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,鲅鱼圈站,,,900003375,40.202612,122.103655,10,6,40.19695683,122.097037
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,大石桥站,,,900003376,40.651681,122.512275,10,6,40.64543105,122.5058886
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,盖州站,,,900003377,40.424926,122.340559,10,6,40.41926663,122.3339389
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,熊岳城站,,,900003378,40.187608,122.154197,10,6,40.18134911,122.1478028
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,营口站,,,900003379,40.692085,122.271409,10,6,40.68580943,122.2649831
0815,1,交通枢纽,Airport/Railway,火车站,Railway Station,营口东站,,,900003380,40.630611,122.434849,10,6,40.62451842,122.4283759
0716,1,交通枢纽,Airport/Railway,火车站,Railway Station,额济纳站,,,900003381,41.976189,101.071308,10,6,41.97007079,101.0648739
0710,1,交通枢纽,Airport/Railway,火车站,Railway Station,公庙子站,,,900003382,40.631323,108.970993,10,6,40.62499302,108.9645913
0710,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌拉山站,,,900003383,40.663045,108.784875,10,6,40.65736754,108.778278
0710,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌拉特前旗站,,,900003384,40.718768,108.6572,10,6,40.71306121,108.6505487
0710,1,交通枢纽,Airport/Railway,火车站,Railway Station,五原站,,,900003385,40.917213,108.056518,10,6,40.91151583,108.0498963
0710,1,交通枢纽,Airport/Railway,火车站,Railway Station,西小召站,,,900003386,40.869378,108.365669,10,6,40.86305375,108.3592814
0702,1,交通枢纽,Airport/Railway,火车站,Railway Station,白云鄂博站,,,900003387,41.778628,109.964787,10,6,41.77270619,109.958225
0702,1,交通枢纽,Airport/Railway,火车站,Railway Station,包头站,,,900003388,40.612362,109.842512,10,6,40.60645985,109.8359719
0702,1,交通枢纽,Airport/Railway,火车站,Railway Station,包头东站,,,900003389,40.577575,110.030992,10,6,40.5713075,110.0245472
0702,1,交通枢纽,Airport/Railway,火车站,Railway Station,老羊壕站,,,900003390,41.399217,109.84847,10,6,41.39346658,109.8419
0702,1,交通枢纽,Airport/Railway,火车站,Railway Station,萨拉齐站,,,900003391,40.570684,110.537893,10,6,40.56447073,110.5314888
0702,1,交通枢纽,Airport/Railway,火车站,Railway Station,西斗铺站,,,900003392,41.2281,109.803442,10,6,41.22177844,109.797075
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,查布嘎站,,,900003393,43.863566,120.075958,10,6,43.85778596,120.0693502
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,赤峰站,,,900003394,42.262695,118.966222,20,6,42.25693658,118.959586
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,赤峰西站,,,900003395,42.282584,118.909193,19,6,42.27630241,118.9027584
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,大板站,,,900003396,43.530973,118.646326,10,6,43.52503105,118.6397966
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,红花沟站,,,900003397,42.25063,118.641275,10,6,42.24484991,118.6346694
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,经棚站,,,900003398,43.27876,117.54429,10,6,43.27312446,117.5376881
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,林西站,,,900003399,43.599817,118.087816,10,6,43.59346889,118.0814069
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,四道湾站,,,900003400,42.489821,119.646697,10,6,42.48344742,119.640219
0707,1,交通枢纽,Airport/Railway,火车站,Railway Station,天义站,,,900003401,41.601042,119.344872,10,6,41.5953762,119.3382362
0705,1,交通枢纽,Airport/Railway,火车站,Railway Station,达拉特旗站,,,900003402,40.41199,110.047393,10,6,40.39859,109.99393
0705,1,交通枢纽,Airport/Railway,火车站,Railway Station,东胜站,,,900003403,39.821384,109.982642,10,6,39.81569291,109.9760236
0705,1,交通枢纽,Airport/Railway,火车站,Railway Station,东胜西站,,,900003404,39.728601,109.88393,10,6,39.72283113,109.8773553
0701,1,交通枢纽,Airport/Railway,火车站,Railway Station,察素齐站,,,900003405,40.712124,111.132443,10,6,40.70580439,111.1260398
0701,1,交通枢纽,Airport/Railway,火车站,Railway Station,呼和浩特站,,,900003406,40.836547,111.672443,10,6,40.83083596,111.6657884
0701,1,交通枢纽,Airport/Railway,火车站,Railway Station,呼和浩特东站,,,900003407,40.854039,111.772974,10,6,40.85013809,111.7656284
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,阿里河站,,,900003408,50.586585,123.736913,10,6,50.58036844,123.7304938
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,阿龙山站,,,900003409,51.693702,121.88617,10,6,51.68779199,121.879664
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,博克图站,,,900003410,48.760944,121.925068,10,6,48.75459665,121.9186747
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,嵯岗站,,,900003411,49.262702,118.106094,10,6,49.25667867,118.0996004
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,得耳布尔站,,,900003412,50.999472,121.085389,10,6,50.99314686,121.0790205
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,甘河站,,,900003413,50.635441,123.063766,10,6,50.62981044,123.057085
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,根河站,,,900003414,50.782938,121.516037,20,6,50.77720058,121.5094554
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,红彦站,,,900003415,49.519451,124.989068,10,6,49.51380064,124.9824034
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,加格达奇站,,,900003416,50.426366,124.132996,10,6,50.42079292,124.140901
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,金河站,,,900003417,51.343155,121.507435,10,6,51.336296,121.49942
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,克一河站,,,900003418,50.657506,122.500303,10,6,50.651556,122.49395
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,库都尔站,,,900003419,50.033101,121.636825,10,6,50.02735381,121.6302228
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,满归站,,,900003420,52.042598,122.081273,10,6,52.03674481,122.0747044
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,满洲里站,,,900003421,49.590715,117.456842,19,6,49.58459399,117.4504034
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,免渡河站,,,900003422,49.100141,121.065519,10,6,49.09385568,121.0590925
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,莫尔道嘎站,,,900003423,51.240129,120.816469,10,6,51.23403163,120.8100403
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,图里河站,,,900003424,50.490028,121.680852,10,6,50.4836796,121.67449
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌尔旗汗站,,,900003425,49.571083,121.391952,10,6,49.56543092,121.3852952
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌奴耳站,,,900003426,48.871842,121.249762,10,6,48.86612785,121.2431275
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,小扬气站,,,900003427,50.80133,124.293294,10,6,50.79537999,124.2867447
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,牙克石站,,,900003428,49.286213,120.743835,10,6,49.27999619,120.7374321
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,伊图里河站,,,900003429,50.634641,121.559075,10,6,50.62831822,121.5527548
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,扎赉诺尔站,,,900003430,49.449547,117.776047,10,6,49.4439199,117.7694014
0712,1,交通枢纽,Airport/Railway,火车站,Railway Station,扎兰屯站,,,900003431,48.023875,122.749959,10,6,48.01759746,122.7435423
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,八仙筒站,,,900003432,43.208423,121.069353,10,6,43.20213568,121.0629233
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,白音他拉站,,,900003433,43.079538,120.839689,10,6,43.07319081,120.8333247
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,宝龙山站,,,900003434,44.037014,122.746803,10,6,44.03073996,122.740393
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,保康站,,,900003435,44.133722,123.332578,10,6,44.1277825,123.3260438
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,甘旗卡站,,,900003436,42.9644,122.362475,10,6,42.95863314,122.3558723
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,霍林郭勒站,,,900003437,45.53995,119.675966,10,6,45.53405503,119.6693905
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,金宝屯站,,,900003438,43.388992,123.583988,10,6,43.38288027,123.5775352
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,开鲁站,,,900003439,43.63859,121.291329,10,6,43.63266238,121.2847957
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,木里图站,,,900003440,43.477863,122.223478,10,6,43.47221585,122.2168376
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,奈曼站,,,900003441,42.847028,120.683019,10,6,42.84125805,120.6764044
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,通辽站,,,900003442,43.611554,122.27756,10,6,43.6051827,122.2711576
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,余粮堡站,,,900003443,43.445767,121.975503,10,6,43.4401,121.96885
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,扎鲁特站,,,900003444,44.656912,121.245619,10,6,44.65117445,121.2390006
0706,1,交通枢纽,Airport/Railway,火车站,Railway Station,哲里木站,,,900003445,43.639477,122.207247,10,6,43.63375285,122.200666
0714,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌海站,,,900003446,39.676175,106.813872,10,6,39.66987091,106.8075057
0714,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌海西站,,,900003447,39.4611,106.745625,10,6,39.45541134,106.7390256
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,白音察干站,,,900003448,41.461641,113.19173,10,6,41.45559519,113.1852558
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,贲红站,,,900003449,41.310329,113.256158,10,6,41.289545,113.260263
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,丰镇站,,,900003450,40.441689,113.16992,10,6,40.43538093,113.1635551
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,化德站,,,900003451,41.902919,114.045534,10,6,41.89715851,114.038906
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,集宁南站,,,900003452,41.038181,113.10706,10,6,41.03249187,113.1004494
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,土贵乌拉站,,,900003453,40.791815,113.212258,10,6,40.78609019,113.2056916
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,兴和西站,,,900003454,40.85483,113.820166,10,6,40.84916571,113.8135444
0713,1,交通枢纽,Airport/Railway,火车站,Railway Station,卓资山站,,,900003455,40.908721,112.568137,10,6,40.90241201,112.561779
0733,1,交通枢纽,Airport/Railway,火车站,Railway Station,二连站,,,900003456,43.663397,111.993468,10,6,43.65733138,111.9869803
0733,1,交通枢纽,Airport/Railway,火车站,Railway Station,桑根达来站,,,900003457,42.682066,115.945539,10,6,42.67598644,115.939056
0733,1,交通枢纽,Airport/Railway,火车站,Railway Station,锡林浩特站,,,900003458,43.925715,116.034041,10,6,43.91942318,116.0276083
0733,1,交通枢纽,Airport/Railway,火车站,Railway Station,正镶白旗站,,,900003459,42.28738,115.047408,10,6,42.28141117,115.0408418
0733,1,交通枢纽,Airport/Railway,火车站,Railway Station,朱日和站,,,900003460,42.403841,112.906288,10,6,42.39756584,112.8998668
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,白音胡硕站,,,900003461,45.02238,121.448363,10,6,45.01603835,121.4419838
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,大石寨站,,,900003462,46.318121,121.390449,10,6,46.31246094,121.3838061
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,德伯斯站,,,900003463,46.499885,121.370505,10,6,46.49414892,121.3638679
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,归流河站,,,900003464,46.20588,121.739146,10,6,46.20023205,121.732495
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,索伦站,,,900003465,46.608671,121.248839,10,6,46.60294272,121.2422144
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,吐列毛杜站,,,900003466,45.543434,120.894487,10,6,45.53769998,120.8878738
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,乌兰浩特站,,,900003467,46.077649,122.070738,10,6,46.0715713,122.0642542
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,五叉沟站,,,900003468,46.776217,120.325914,10,6,46.77028361,120.3193835
0732,1,交通枢纽,Airport/Railway,火车站,Railway Station,伊尔施站,,,900003469,47.29757,119.85276,10,6,47.29164514,119.8462426
2905,1,交通枢纽,Airport/Railway,火车站,Railway Station,固原站,,,900003470,36.027256,106.311737,10,6,36.02103243,106.3052888
2902,1,交通枢纽,Airport/Railway,火车站,Railway Station,大武口站,,,900003471,39.033754,106.400095,10,6,39.02797325,106.3934917
2902,1,交通枢纽,Airport/Railway,火车站,Railway Station,惠农站,,,900003472,39.070234,106.570789,10,6,39.26216687,106.7273445
2902,1,交通枢纽,Airport/Railway,火车站,Railway Station,石嘴山站,,,900003473,38.966347,106.47245,10,6,38.96027466,106.4660165
2903,1,交通枢纽,Airport/Railway,火车站,Railway Station,红寺堡站,,,900003474,37.454343,106.072942,10,6,37.44811599,106.0665097
2903,1,交通枢纽,Airport/Railway,火车站,Railway Station,青铜峡站,,,900003475,37.924455,105.938611,10,6,37.91838481,105.9321384
2903,1,交通枢纽,Airport/Railway,火车站,Railway Station,太阳山站,,,900003476,37.431551,106.597704,10,6,37.42563062,106.5911957
2901,1,交通枢纽,Airport/Railway,火车站,Railway Station,灵武站,,,900003477,38.16373,106.374049,10,6,38.15794412,106.3674715
2901,1,交通枢纽,Airport/Railway,火车站,Railway Station,银川站,,,900003478,38.498131,106.181143,10,6,38.49206992,106.1747007
2904,1,交通枢纽,Airport/Railway,火车站,Railway Station,中宁站,,,900003479,37.560998,105.674053,10,6,37.55530481,105.6674448
2904,1,交通枢纽,Airport/Railway,火车站,Railway Station,中卫站,,,900003480,37.527543,105.196602,10,6,37.5217923,105.1900404
3016,1,交通枢纽,Airport/Railway,火车站,Railway Station,平安站,,,900003481,36.515034,102.062261,10,6,36.50930053,102.055638
3014,1,交通枢纽,Airport/Railway,火车站,Railway Station,德令哈站,,,900003482,37.320887,97.390332,10,6,37.3151778,97.38372847
3014,1,交通枢纽,Airport/Railway,火车站,Railway Station,格尔木站,,,900003483,36.388922,94.913548,10,6,36.38276268,94.90708956
3001,1,交通枢纽,Airport/Railway,火车站,Railway Station,湟源站,,,900003484,36.690124,101.248229,10,6,36.69304985,101.2431406
3001,1,交通枢纽,Airport/Railway,火车站,Railway Station,西宁西站,,,900003485,36.664863,101.694679,10,6,36.65904155,101.6881047
1612,1,交通枢纽,Airport/Railway,火车站,Railway Station,德州站,,,900003486,37.456306,116.295269,10,6,37.45005327,116.2888195
1612,1,交通枢纽,Airport/Railway,火车站,Railway Station,德州东站,,,900003487,37.416083,116.469448,10,6,37.41042938,116.4628678
1612,1,交通枢纽,Airport/Railway,火车站,Railway Station,平原站,,,900003488,37.169896,116.434614,10,6,37.16382329,116.4281515
1607,1,交通枢纽,Airport/Railway,火车站,Railway Station,东营站,,,900003489,37.462035,118.478748,10,6,37.45614789,118.472214
1616,1,交通枢纽,Airport/Railway,火车站,Railway Station,曹县站,,,900003490,34.832124,115.588291,10,6,34.82604602,115.5817951
